building,MAPE,NMBE,CVRSME,RSQUARED
Office_Pat,11.52470272315363,-3.1824641282727697,15.74209560348677,0.6071043649128312
Office_Pasquale,3.7626340102137688,-1.6034700145699867,5.348822781504193,0.7394623328340564
Office_Pamela,10.503749470843324,-2.4825633494435824,15.641849351254988,0.8524514377522091
Office_Pam,16.1916024615666,-8.180538108183953,20.036541247452273,0.7452253246515086
Office_Paige,6.878530967782968,-3.00049816924308,9.710870141492652,0.8407292576056794
Office_Noel,3.2297701775605328,-0.06635284691846083,4.722360128204393,0.8775569855342109
Office_Nelson,6.794902235932577,-0.2407416783256767,9.248313688944208,0.906246283936909
Office_Natasha,4.0868980325625515,0.04570755048226384,6.420663333127309,0.902808304298763
Office_Myron,9.69794315981334,0.8328561641629315,12.624398604483455,0.9571086211271852
Office_Muhammad,3.05217761496311,1.2211778510626996,4.353618046178778,0.9213927386594968
Office_Moses,5.1702062331565335,-1.6502332117813638,6.8072312647431685,0.7830313561975271
Office_Morgan,4.497330481855824,0.3792813578374885,6.2698175453193805,0.9278571760698936
Office_Monty,9.882905463231651,-1.9642615238809489,10.43625631752744,0.9649430667041514
Office_Moises,9.908382918049998,-2.7835947249929207,12.339252590261614,0.8167851767385671
Office_Mohammed,2.464152117068208,0.8423974142045841,3.765478376449237,0.5594269113705701
Office_Milton,2.2149303044071176,0.9798627942638786,3.355888426117692,0.9017341392101221
Office_Mikayla,4.114625685501764,-1.4826803470800611,6.13480037679093,0.8341665438918383
Office_Mick,6.6155774286301705,-0.4477661139804179,11.049908849082836,0.8822432242724705
Office_Micheal,8.56889389155095,-0.9211731532877612,13.250725217049911,0.9272320696945008
Office_Michael,10.418664286230936,-0.9351406100215024,15.756003641697385,0.8866228220764766
Office_Mercedes,6.77653327015275,-3.1521880666379185,9.040289240623048,0.8493908879859029
Office_Melinda,4.3086734703594685,-1.6575650322501785,6.576589550810138,0.8820498514644333
Office_Megan,4.620951655435965,0.9646668596594088,6.752231539613367,0.8652668745615116
Office_Maya,5.658121938741774,-0.4269864268480832,9.57137794517378,0.9605675785398438
Office_Maximus,5.6078684422991385,-0.5215819407247297,8.21086962139476,0.9898400934185836
Office_Max,12.338348098726506,-3.5509676787402062,17.387627267421482,0.7912180883897277
Office_Matthew,5.77761574100494,-0.1378667769585182,8.460405225239493,0.8465635070022497
Office_Mat,6.832296050724107,-1.1111098699300694,9.830808292831318,0.9083885105959992
Office_Mason,10.967051044199088,1.0560431685353315,16.175189494674974,0.5540337319313386
Office_Maryann,28.53890742466444,-7.82586436913197,29.904232563127408,0.6225921954125551
Office_Mary,8.67173081502093,-3.4483990398505067,11.887254515299807,0.93926180000719
Office_Marvin,12.105440152260073,-0.7651692045330329,15.870533087891953,0.8545093223218659
Office_Martin,5.177869286216802,-2.2537561018882672,7.398552667798412,0.7872998274645157
Office_Martha,8.035025939340159,-1.7543735925827402,12.113909126526119,0.9404105298608426
Office_Marlon,12.981899904327927,-0.9708677471203772,20.131911055930573,0.9135684745553448
Office_Marla,7.780099096269593,-0.7461757545992299,11.543330761600108,0.3839117288877418
Office_Mark,6.090418653421994,-0.8142808173949653,9.027809409779358,0.9384941021592748
Office_Marion,7.833158593089112,-2.417683487983889,10.022927853447335,0.6916182490896889
Office_Marilyn,21.954191313766678,2.2072744932771915,39.20358671702076,0.2944744989599195
Office_Marianne,8.813201508867174,-3.2214706239902435,10.536219486051348,0.8639263014308998
Office_Marcus,14.536483561779725,-1.4982924024835254,15.789496708514552,0.8727569416175123
Office_Marcia,3.477375608464807,-0.8945527102535352,5.619183366910868,0.9078200564827206
Office_Marc,8.289770093842144,-2.5978679863501943,12.177562133856295,0.9531058399980612
Office_Malik,9.472291535287775,-0.5853601605438826,13.688923685409494,0.9201450387433352
Office_Madisyn,5.8746180248317525,1.1979204090204936,8.880518432541097,0.908500608198366
Office_Madeleine,6.129464361901362,-2.477940752962141,7.823993673519625,0.8307217566774291
Office_Mada,6.92766907238808,-0.7131206023959313,9.884796956006145,0.9293918234173516
Office_Luann,2.9274185237836448,-0.010344591264695936,4.499106109674103,0.9393441222102218
Office_Louise,26.27163537591516,-13.622541417623475,29.31357365454949,0.2701137412355715
Office_Lillian,5.099481011458131,0.8343650231445775,8.774256366282955,0.9712992701811316
Office_Lesa,19.19536720172248,11.956297129799228,29.11653028147957,0.6051336047444342
Office_Lena,49.95307292671714,-13.49665358267153,46.812867778098706,0.026053140944897857
Office_Leland,15.749361176950213,9.537902054847342,22.53242843961009,0.7475175458363996
Office_Lane,3.3633245609557747,0.07380164879037994,4.644730833073475,0.920637536976926
Office_Jude,934.4524598182353,-0.6820205733071214,15.040673418837711,0.8253784868207026
Office_Joni,956.5797846137959,2.233235455208835,18.009886975952558,0.8505335025382861
Office_John,976.1319363762088,1.8217958000826409,19.11265823825439,0.7319315413254146
Office_Joan,303.750769988486,1.6369583832035681,33.553160972240875,0.7773935211680336
Office_Jett,143.03723998635016,19.053378630376326,60.74298430643408,0.2561223193890125
Office_Jesus,335.5029486774804,-6.03123256610936,31.21888690312964,0.470632582884606
Office_Jerry,249.65309237639386,-23.07466695701513,52.70656716917266,-1.338811917543171
Office_Jeanne,422.8449658182901,2.6663377263446737,26.5592750133368,0.90302190428947
Office_Jayden,334.4727293947796,-10.405681191743604,66.25963617573265,0.17848163684746898
Office_Javon,327.2237730977503,1.33388999609755,21.610598047855515,0.5040009914178692
Office_Jan,2555.5448435141548,0.8463499330284424,22.81826143966449,0.9431756680697334
Office_Jackson,433.1824168829461,5.6013309182028985,21.95907722369508,0.8224695953849349
Office_Jackie,640.8488148394999,0.84098921954125,40.10859056464512,0.8319552631406864
Office_Gustavo,24.87400043395958,0.06655355091830052,12.869325959238505,0.8461941830848659
Office_Guillermo,9.292559602907788,3.628351764376324,12.888756694795468,0.8973607083526679
Office_Gloria,6.1229622580436205,1.416023777597714,8.985995486309164,0.8661263644672168
Office_Glenn,18.56478948448862,0.6776990020791877,24.223379964884657,0.5225023928399386
Office_Glenda,6.156632758017135,2.6493086978749165,9.396351457299016,0.8177787655528448
Office_Gladys,9.256528904857165,-0.018731955908585386,13.37285001972957,0.8563113527470643
Office_Gisselle,4.881196291727587,3.6949167960462463,7.992253686482951,0.8835914263343515
Office_Georgia,23.51320724519278,0.4010882715503656,22.91083529847279,0.9372583500625667
Office_Gemma,6.576920666386359,4.3085258154315085,11.087825259138398,0.8482754906456519
Office_Garrett,20.65716252455475,17.941809964346497,35.2378339030169,0.34937540329418304
Office_Garman,4.139563733599621,0.33657591800837683,5.867093460159893,0.9510493364853452
Office_Gabriela,7.325667618470748,-1.4406293729045203,10.208215552566356,0.7408112661113215
Office_Evelyn,6.761317317166298,2.3693496770808986,13.269024871459608,0.8878268895272571
Office_Erik,14.212724597143279,6.210694818746848,25.887020737303015,0.7729659352727829
Office_Emerald,8.449166535075253,-0.4923675909493673,13.750784913900773,0.9093946793510864
Office_Emer,11.625772240167127,-2.366459473005127,16.85455970674299,0.8636226649747678
Office_Ellis,9.432747236212975,-0.7951371142229489,14.699395574500521,0.9239952834661112
Office_Elliot,5.304221521558581,-2.144388307121334,8.58607678884081,0.9437955388269108
Office_Ellie,10.55232601734999,2.963893064952837,19.830789057871566,0.8768236517480346
Office_Elizabeth,20.28454104176429,-1.6453249004481998,25.441267285334355,0.8838061862868023
Office_Elena,12.726147614305155,-3.1345886269820875,18.05709966888681,0.8435599035714603
Office_Eileen,4.841944110247536,-2.0465369115174648,7.552726621146653,0.9383404494818102
Office_Eddie,5.454199659480208,-2.4166327473582863,8.709018899545331,0.9421540153030716
Office_Dorian,3.6719891584426083,-0.032032572351934206,5.413107793996189,0.465830153555441
Office_Dawn,6.970454303827193,-1.9472783485114653,11.179933289010696,0.8574276250095264
Office_Curt,7.522048374765459,-1.9594936756581944,11.61850655772043,0.4945220663585405
Office_Cristina,14.297486177354045,1.6998359602864483,19.70297275115237,0.6200407289196523
Office_Corbin,9.01054326461738,0.8495910234459512,13.186784466909295,0.5299408418317653
Office_Cora,8.65817389677175,-1.5609033907334515,12.48314061353502,0.7049514895130167
Office_Conrad,12.74808239223551,-2.232962609019279,18.001746064093584,0.3717273181706571
Office_Colby,3.2029582230088915,-1.2062768213209871,4.913892716105091,0.8438244094181783
Office_Cody,10.251549724149356,-5.260501991382736,13.705664667761624,0.6960615422529901
Office_Clinton,10.755297709576487,-2.5252964096314603,17.453057572647733,0.6946960940033163
Office_Clifton,15.054659818748126,-5.829658912605244,23.84907055254607,0.6764264418017423
Office_Clarissa,33.07455941528283,-12.989420652036893,32.85350229827932,0.6758064235464454
Office_Charles,6.219407917055575,-0.7122960225466016,9.659668773292019,0.6827468503974299
Office_Cecelia,27.41955176573806,-13.411133833182733,29.907434210589585,0.3541625361570909
Office_Catherine,7.537689809923362,-1.5530083518621074,10.474249518829255,0.7020339171551442
Office_Carolina,10.395009009470195,0.8920861300318158,16.354688479112372,0.4528448027689384
Office_Carissa,5.2485818984502295,0.509860615097002,7.9233979752910875,0.5989278728981628
Office_Cameron,3.3442306091406437,-1.304717645079846,4.469705128323407,0.8097319592122783
Office_Caleb,9.563046508999816,0.2381529950962307,21.09603849336281,0.7624046032294923
Office_Bryon,5.930675424832509,-3.0431337028477436,8.055710309100323,0.6295064923715734
Office_Brian,3.9235430651808,-0.9989087440934576,6.030044962961277,0.8057059518857075
Office_Bobbi,15.043800917482125,-6.659745634232508,18.62135900375984,0.7314487507523052
