building,MAPE,NMBE,CVRSME,RSQUARED
Office_Pat,18.148069781544514,-12.827292508100099,20.527821059389787,0.3104107852750275
Office_Pasquale,8.230986798457595,-5.195231107027491,9.513994650612762,0.2194360362395279
Office_Pamela,21.375740476048183,-12.99953480988215,22.58668907304317,0.6757449209949238
Office_Pam,19.84093591460773,-6.015296841513185,20.867767001817576,0.6897733581395622
Office_Paige,12.178084618654985,-6.797635355233696,13.8025379068888,0.6640599841973645
Office_Noel,5.161260588989637,-0.9991645155496178,7.015256624033323,0.7736164697712233
Office_Nelson,10.6235962625411,4.64683476858255,15.433059694538436,0.7415889625571463
Office_Natasha,5.3230281070222185,3.8131891991100133,8.713808682393504,0.8337603751080102
Office_Myron,18.66378102451052,7.486601183980424,22.782751382161322,0.8608081995685263
Office_Muhammad,3.354755836174307,-0.090500377870662,4.545569357179078,0.9204510724307065
Office_Moses,7.772789633231119,-1.3796504144756725,9.309975637603324,0.7123354577313943
Office_Morgan,6.548528574495559,4.761915474803387,9.207932111186086,0.8555193524435386
Office_Monty,13.878700037638874,9.326987419469257,17.255464784734748,0.8802540534381675
Office_Moises,16.730797989400788,-2.626953174253703,18.85821511612696,0.5311528933583753
Office_Mohammed,3.3380561689079045,-0.02081699892601834,4.307507801036843,0.3221221598826053
Office_Milton,3.364507423524492,1.6255310116836077,4.8454367134696446,0.8001985844379876
Office_Mikayla,5.132601444460743,-3.9302860838097535,6.4544986605494525,0.7372152706585047
Office_Mick,9.3482428015893,6.893996573453612,17.464795789940194,0.6927651523402525
Office_Micheal,15.96855481794202,11.219488330333931,26.311781201747518,0.7070146777866213
Office_Michael,24.88979610034676,4.26546021897412,28.14483910780261,0.6179290161484249
Office_Mercedes,11.308866440026172,10.34376915378099,15.220827747019813,0.5478239787184345
Office_Melinda,8.836158402197627,0.06650098020122414,13.264472545923915,0.7293459468433032
Office_Megan,6.322553304350389,-2.805540100068456,7.946977356095082,0.8269608116640581
Office_Maya,9.239928032116412,-4.002809932965474,16.743746060138413,0.9043966775027478
Office_Maximus,8.251410541827392,3.0895612508414514,16.51762094587452,0.9587261757966972
Office_Max,15.088102353546116,-3.272756713327992,21.202189115082273,0.6792808734260647
Office_Matthew,9.389521515567633,7.977949044019406,12.10162799763467,0.7193022893452514
Office_Mat,12.242850158537074,10.97345985179404,16.554513920445455,0.6844307723465121
Office_Mason,17.498519056013674,17.234066416505257,27.534676808426234,-0.2014198237839125
Office_Maryann,29.56843229634364,-13.675685076740447,32.797404795435554,0.4132749005578088
Office_Mary,13.300462832631881,2.0255959727632176,14.917942376223804,0.9104387380585636
Office_Marvin,20.555310508875333,-1.8749845363740287,24.23240911741269,0.6795814145124529
Office_Martin,9.856492554823882,-7.141331944401273,11.263226353148873,0.507769922571254
Office_Martha,8.865924210967641,5.689533967476508,13.984992943231545,0.9108052893981318
Office_Marlon,18.020784777210878,7.717000226443398,24.13095705906105,0.8958909395948533
Office_Marla,12.39825169268564,-1.4978559936834557,16.733769742909864,0.10227620553970652
Office_Mark,9.370836332626231,7.884702811903586,13.875072195918307,0.8437599834950585
Office_Marion,8.519929254958233,6.3041680772692885,10.837624055946703,0.482645481765396
Office_Marilyn,19.731544865139576,-3.948919785540272,24.889538174039153,0.7096659977199669
Office_Marianne,4.529599952412863,1.078446269780885,5.9678703766493175,0.947620883319759
Office_Marcus,19.48668647393053,16.467446647314848,24.010586162592954,0.6358676361383185
Office_Marcia,6.2744519332625215,2.10354210360658,8.776699477336997,0.8356073737526922
Office_Marc,12.014336704327047,6.575088711596968,17.954268531600057,0.90249694800849
Office_Malik,13.768478334328565,7.380180814503343,24.08828715984437,0.7999964299181148
Office_Madisyn,8.337172464796062,0.6054375892647851,11.278281951477812,0.8616324023027426
Office_Madeleine,9.1485623644044,0.7156175487261001,11.266472229360067,0.7011601263229509
Office_Mada,7.716769145495094,3.7940854320888056,9.561795749890804,0.9280013011619964
Office_Luann,4.691358411778664,1.6234164840131768,6.435374309612943,0.8520920307973663
Office_Louise,5.719154695962027,0.2626353643174009,7.688182840721338,0.8420766850524478
Office_Lillian,9.317448258146024,-0.7222411437917985,12.135617744753427,0.9392915707219898
Office_Lesa,147.9246822323855,-119.27277438967016,130.76480706280017,-7.302851313325458
Office_Lena,24.31596373185024,-6.026244378641287,23.449097200432142,0.6360199059533591
Office_Leland,37.334126283782744,17.986546069781244,39.322624147784964,0.4485501324691086
Office_Lane,7.0091965424737355,4.0139047207908485,9.200338801681193,0.6749169429366858
Office_Jude,2091.3750612269555,-6.447167388651817,26.437476823911467,0.4687289607326578
Office_Joni,2783.6702066381663,-6.823397198997171,27.09191186950335,0.5928884329010347
Office_John,2566.713203717652,-8.066087025666189,29.481682680991344,0.3895305162264593
Office_Joan,70.67403762535616,-17.785868575148477,47.52705347502189,0.5188304065082296
Office_Jett,166.91762605585583,-31.64303282393061,57.63734314948013,-0.1400746151680856
Office_Jesus,82.13312863582955,6.4030256563456245,31.08998994917078,0.21575922333568293
Office_Jerry,169.64672920934152,-93.12815000977798,118.71866464852528,-13.973364227782387
Office_Jeanne,95.05316650541641,-11.29061907390383,47.305760825950486,0.6767375167683111
Office_Jayden,89.44850711742576,-12.661751962135432,37.29397998236104,0.5631243384416809
Office_Javon,23.446866599752887,-2.4420746266383198,29.9942297403853,-0.17764704312859034
Office_Jan,8718.592633314944,-13.680215856213742,48.51434867912006,0.75597708308606
Office_Jackson,37.79981685368217,1.2958862760367953,33.68526543332479,0.6587565828017936
Office_Jackie,111.07947319919322,-18.637941204462376,63.8839526125469,0.6111650418526249
Office_Gustavo,13.476247528913154,-9.495240078342608,19.04801528707721,0.6039503116814833
Office_Guillermo,15.56084897333108,-4.21151777656289,18.230016102829925,0.7724816565965809
Office_Gloria,17.020552371032426,-13.861744038976411,21.444756946081483,0.28411579764901684
Office_Glenn,50.77576534572097,-36.67238928046297,46.53796455328419,-0.5809429143066136
Office_Glenda,15.402736219115036,-13.435185868854008,19.421618985295726,-0.025982174771036703
Office_Gladys,13.552707908882134,-2.4765229633037187,18.56826390439366,0.6694506113773944
Office_Gisselle,9.027689289115177,-7.830286389689838,14.649152931599884,0.5919194325993868
Office_Georgia,62.97174895791403,-6.572184053298121,36.164915596431825,0.8439128075554806
Office_Gemma,4.862266072066331,0.06535089373648782,6.999659210063827,0.9296349400830703
Office_Garrett,29.0424693666978,-3.5770663445099347,32.543088490761164,0.4516090404659801
Office_Garman,7.800131117743152,-2.7530208175243525,8.93322768155231,0.8924600112307921
Office_Gabriela,24.0435060199374,-20.197021110898106,24.31705470024585,-0.14860174112637606
Office_Evelyn,9.124423560230333,-1.3228695062585063,13.030614141748304,0.891560584062715
Office_Erik,37.76662853588897,-17.01234047492346,43.20605300513814,0.26517863174247946
Office_Emerald,12.31153902021085,-0.7588409704144197,18.738358630871524,0.7930435023977608
Office_Emer,16.757690464269373,-2.618627251006392,22.40622582127913,0.7574163072095068
Office_Ellis,41.89808020890456,-31.741926434417373,40.230850268955045,0.4074146732264905
Office_Elliot,8.145405811079534,-1.1269208827283947,11.470659656339588,0.8947357520951182
Office_Ellie,30.079017335884966,-30.11535496417421,50.66149978888855,0.10867816152908416
Office_Elizabeth,23.459094040441705,-1.2629586480329056,23.406139896643392,0.8706053173346425
Office_Elena,16.948247336408876,-2.58657829933337,22.311063974401264,0.7595644964845751
Office_Eileen,7.596394157058048,2.155643367413147,11.7198249435709,0.8582115950632676
Office_Eddie,14.722826413424675,-7.1295343227244174,22.76442630458724,0.5854108752621479
Office_Dorian,3.9833550061796217,2.35252338239376,4.9169303048222455,0.4376532614467491
