building,MAPE,NMBE,CVRSME,RSQUARED
Office_Pat,15.26075934394718,2.63351197328039,19.20582223746473,0.4645941006524834
Office_Pasquale,6.232051960527379,-3.899634365208221,8.385063819088137,0.08543717734528145
Office_Pamela,19.870422729346,-7.538066762130168,25.391961219154677,0.5977761275705844
Office_Pam,22.602788396598392,-6.656130932791407,25.176567120962513,0.6265036261046241
Office_Paige,10.658467398600637,-4.565234528224535,13.40753127739193,0.6833858435776305
Office_Noel,4.5634876569154725,2.018805181175162,5.901155288563379,0.7922844488570517
Office_Nelson,9.069402511647423,-1.5481394342551762,11.609676999045885,0.8479962988687599
Office_Natasha,4.937636644567118,1.3334071042497917,6.8327973045520976,0.8780215184252922
Office_Myron,10.77470136462961,3.502751814264171,16.316655694735992,0.9219781223748345
Office_Muhammad,3.6292664699284223,1.872102201175468,5.290367647805982,0.8893284505344092
Office_Moses,6.855687343316747,-1.5758428212283804,8.820642803728367,0.5036165753906261
Office_Morgan,6.4382372064224604,-3.240124693845285,8.14290832577476,0.8711118559444866
Office_Monty,11.930116602462116,-3.6929285846614883,16.21707000502376,0.9164017581249106
Office_Moises,15.782011764742856,-8.338742638740285,19.168642330476708,0.5092623665096117
Office_Mohammed,3.6059601034315976,1.972473859167429,4.790873805829211,0.3439797130736866
Office_Milton,3.0606619217631423,0.50814360107778,3.987126447400209,0.8259625603252563
Office_Mikayla,5.7792833864932005,2.605884338551242,8.225148457830805,0.7414115693937506
Office_Mick,7.8877957241654,3.811431792664018,13.529690941837911,0.834049741884753
Office_Micheal,11.194979044496034,0.4483179885167684,17.05174719671465,0.8717066188090319
Office_Michael,12.37055572569962,3.653785964984814,17.290151276712315,0.8674467055089744
Office_Mercedes,8.175432486122942,1.9635587502943608,10.816039005565601,0.7714228847115625
Office_Melinda,5.47401957320692,2.6801283276253183,8.513127639994602,0.7868947970730475
Office_Megan,6.322341177611957,2.384416050130627,8.309867909399397,0.7930560397393082
Office_Maya,7.652934743086711,-2.7943579378363292,11.984205080678734,0.916565632980354
Office_Maximus,5.968897456509555,1.0081376765900842,10.254480406307122,0.9851216355280028
Office_Max,16.632844274697057,0.08996820236610527,24.047737399172146,0.552647607232691
Office_Matthew,7.844240588163021,0.2915872386039138,11.45580066442554,0.7290553568303522
