building,MAPE,NMBE,CVRSME,RSQUARED
Office_Pat,12.107340634999074,7.830158979667837,15.801694802193557,0.486029218719257
Office_Pasquale,4.7801450602758875,-3.7121757717489774,5.999492173124349,0.6844959173186688
Office_Pamela,12.311126626677627,-6.994505754147142,15.956924497878466,0.8466873552780269
Office_Pam,11.747079986340427,-2.0692549593009253,12.833678981616805,0.9024279267476479
Office_Paige,7.109502485232388,-3.8340482105491462,8.795696833245733,0.873666839402595
Office_Noel,7.185227897099211,-3.089363498241732,8.801372118210525,0.5266758572137753
Office_Nelson,9.788829511115509,-1.6548538581800578,12.76385394644307,0.8336095857564532
Office_Natasha,5.474409947227623,2.5497020220470428,7.54081371091722,0.853519926359126
Office_Myron,16.852049929822716,-1.3866769489454918,25.997566111178674,0.8051300644905878
Office_Muhammad,4.782417071119962,-0.6701234209463827,7.264951540399711,0.7470985760644628
Office_Moses,7.704432575178528,1.907850347764568,10.117331291992313,0.4712340860832326
Office_Morgan,6.103907236377762,3.56530153922311,8.526765977315224,0.8515986839019009
Office_Monty,20.34822490927989,-12.838344487754743,29.026985957966428,0.7292287053796704
Office_Moises,24.72960416372723,-20.06544006447914,27.08259967261487,-0.11580015874651915
Office_Mohammed,5.088413754999952,4.256161957641373,6.896165306370517,-0.3905852090509836
Office_Milton,4.191180147267361,2.6034396397297357,5.2550804246175185,0.669555646862676
Office_Mikayla,5.510154284599712,-0.04447652116968336,7.553969927306171,0.7015464105044855
Office_Mick,13.390426173206134,-2.2297314099660768,19.71350932165356,0.5700252140522317
Office_Micheal,15.231072473985677,-10.173422330847387,25.23656605284711,0.6806757296262025
Office_Michael,15.59936602057124,2.554041892047012,23.004027998120907,0.7278132898228789
Office_Mercedes,11.263947039593715,-8.34074777685194,15.294544512704627,0.4744005007259069
Office_Melinda,7.402515774509699,-3.7836455449719057,11.573819656310752,0.625287087024309
Office_Megan,11.890157489588635,10.165594758022829,14.307660978335404,0.3400024178259681
Office_Maya,11.163970794865362,-3.4347257345076563,16.209853574262823,0.8162542544746796
Office_Maximus,10.24921197673279,-3.9152760862254574,14.269624927347506,0.9713631716663601
Office_Max,22.87657439526084,-6.098861551971407,28.00309617557397,0.5210570319953585
Office_Matthew,11.612197974415619,-5.652418469362528,15.648695913079624,0.5200552495573276
Office_Mat,10.41648493322973,-4.2033725052159205,15.88798111693727,0.7020427832729377
Office_Mason,24.99222437396306,-9.525251509963047,28.086017694311746,0.036496486192229886
Office_Maryann,56.33086737407754,-25.977396654833985,51.04528666122035,0.059782491505271824
Office_Mary,19.84327859768548,-12.627308148038509,29.38061977779622,0.6063654385488255
Office_Marvin,18.45419415062221,8.394021327584051,22.85952963366868,0.6266559857232699
Office_Martin,6.3165239585974415,-0.21422240543100327,9.03273578607185,0.7023710532265448
Office_Martha,17.329120452713287,-10.930605204443008,25.302996248403808,0.7369130230949812
Office_Marlon,36.41744343315918,24.267656141866816,41.981694424867776,0.28960557629257777
Office_Marla,10.617357373162076,3.9681509414032585,14.11244325254184,0.006195118614693018
Office_Mark,14.645491445054484,-11.472261391079718,22.92932821991765,0.5331733813190156
Office_Marion,8.317117103010405,-4.030825601333807,10.264776050964961,0.5476858582178137
Office_Marilyn,20.909828535315995,15.045993240685284,36.83684093712136,0.21668335916302287
Office_Marianne,6.905351321121656,3.6265686882306403,9.240266893958854,0.8599130143927206
Office_Marcus,28.580329434302225,-17.64513545289487,33.032764502129886,0.4275006616137831
Office_Marcia,5.2571046170772044,-1.224865541824173,7.572747771915736,0.6890733021570055
Office_Marc,16.313665572952562,-9.854649703612562,25.100556385272412,0.7601890413090497
Office_Malik,12.601436735089292,-1.6945952476417194,18.31188154269903,0.6791203901352462
Office_Madisyn,12.269736438616507,-8.63789769989073,17.95724614907622,0.5833030466241422
